ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav
161726,招商医药分级,80036782,招商基金,80001122,中国银行,'399441,生物医药,{'30510736': '侯昊'},2015-05-27,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,9.91,1.4158,1.68,-0.47,15.79,38.14,61.12,71.95,60.86,88.59,36.98,28.15,13.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
161122,易基生物分级,80000229,易方达,80001068,建设银行,'399993,CSWD生科,{'30442978': '刘树荣'},2015-06-03,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.74,1.2813,1.62,0.55,17.03,42.57,62.43,68.94,61.9,79.57,32.35,25.1,12.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
501009,添富生物指数A,80053708,汇添富,80001068,建设银行,'930743,中证生科,{'30347260': '过蓓蓓'},2016-12-22,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.48,2.1013,1.47,-0.95,14.32,34.12,56.17,63.7,55.64,74.06,29.51,25.44,--,--,1.0,0.78,0.72,0.66,1.23,1.01,--,--,--,0.78,0.99,--,--,0.13,--,--,--,--,--,False,--
512290,国泰生物医药ETF,80000224,国泰基金,80001122,中国银行,'930726,CS生医,"{'30419711': '梁杏', '30475190': '徐成城'}",2019-04-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,22.43,1.9008,1.47,-0.49,16.68,37.48,56.46,65.02,56.78,79.19,--,--,--,--,1.03,0.63,0.65,0.64,--,--,--,--,--,0.63,0.65,--,--,0.08,--,--,--,--,--,False,--
006756,国泰生医ETF联接A,80000224,国泰基金,80001122,中国银行,'930726,CS生医,"{'30419711': '梁杏', '30475190': '徐成城'}",2019-04-16,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.79,1.8038,1.31,-0.51,14.43,32.68,49.63,57.29,49.94,70.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
512170,中证医疗ETF,80000250,华宝基金,80001122,中国银行,'399989,中证医疗,{'30191326': '胡洁'},2019-05-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,14.62,1.9997,2.64,-0.05,14.55,33.95,54.59,63.13,54.81,77.07,--,--,--,--,1.19,1.06,1.01,0.9,--,--,--,--,--,1.06,0.81,--,--,0.04,--,--,--,--,--,False,--
162412,华宝医疗分级,80000250,华宝基金,80001122,中国银行,'399989,中证医疗,{'30191326': '胡洁'},2015-05-21,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,7.45,1.1301,2.5,0.04,13.58,32.05,49.6,58.85,49.82,74.15,32.99,24.7,0.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
502056,广发医疗分级,80000248,广发基金,80001097,北京银行,'399989,中证医疗,{'30357080': '罗国庆'},2015-07-23,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,SHSE,上交所上市,0.08,1.2483,2.51,-0.02,13.47,31.17,48.68,55.84,48.9,68.66,31.99,24.82,--,--,1.13,1.0,0.96,0.85,1.14,0.96,--,--,--,1.0,1.11,--,--,0.14,--,0.97,--,--,--,False,--
501005,中证精准医疗A,80053708,汇添富,80001067,工商银行,'930719,CS精准医,{'30057296': '吴振翔'},2016-01-21,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.35,1.5761,2.19,0.06,14.46,33.48,47.07,60.42,47.45,74.08,24.94,17.36,--,--,1.03,0.86,0.81,0.75,1.18,0.99,--,--,--,0.86,0.91,--,--,0.12,--,0.91,--,--,--,False,--
512480,国联半导体ETF,80043374,国联安,80000123,国泰君安,'H30184,半导体,{'30058026': '黄欣'},2019-05-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,57.19,2.1448,2.82,3.2,10.61,23.06,42.58,77.34,48.37,106.27,--,--,--,--,1.92,0.68,0.53,0.8,--,--,--,--,--,0.68,0.77,--,--,0.06,--,--,--,--,--,False,--
007300,国联半导联接A,80043374,国联安,80000123,国泰君安,'H30184,半导体,{'30058026': '黄欣'},2019-06-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,31.03,2.087,2.61,2.86,9.84,21.58,39.17,70.22,44.13,107.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,False,--
515960,嘉实医药健康100ETF,80000223,嘉实基金,80001122,中国银行,'931166,医药健康100,"{'30530911': '李直', '30565630': '金猛', '30587924': '高峰'}",2020-04-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.08,1.1802,0.0,0.77,14.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.29,--,--,0.56,--,--,--,--,--,False,--
512300,500医药ETF,80000220,南方基金,80001120,农业银行,'H30255,500医药,{'30163568': '罗文杰'},2014-10-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.41,1.646,0.74,1.52,14.62,28.35,44.14,48.29,45.05,55.55,17.23,10.58,1.09,--,1.04,0.55,0.64,0.66,1.17,1.03,1.03,--,--,0.55,1.01,--,1.03,0.06,--,1.01,--,--,--,False,--
515950,富国医药50FG,80000221,富国基金,10000020,招商银行,'931140,医药50,{'30079473': '王乐乐'},2020-03-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.25,1.3846,0.71,-0.44,13.17,29.77,--,--,--,--,--,--,--,--,0.98,--,--,--,--,--,--,--,--,--,0.79,--,--,0.06,--,--,--,--,--,False,--
